Data,Cidade,Novos,Total
2020-03-13,Americana,0,0
2020-03-13,Artur Nogueira,0,0
2020-03-13,Campinas,1,1
2020-03-13,Cosmópolis,0,0
2020-03-13,Engenheiro Coelho,0,0
2020-03-13,Holambra,0,0
2020-03-13,Hortolândia,0,0
2020-03-13,Indaiatuba,0,0
2020-03-13,Itatiba,0,0
2020-03-13,Jaguariúna,0,0
2020-03-13,Monte Mor,0,0
2020-03-13,Morungaba,0,0
2020-03-13,Nova Odessa,0,0
2020-03-13,Paulínia,0,0
2020-03-13,Pedreira,0,0
2020-03-13,Santa Bárbara D'oeste,0,0
2020-03-13,Santo Antônio De Posse,0,0
2020-03-13,Sumaré,0,0
2020-03-13,Valinhos,0,0
2020-03-13,Vinhedo,0,0
2020-03-16,Americana,0,0
2020-03-16,Artur Nogueira,0,0
2020-03-16,Campinas,1,2
2020-03-16,Cosmópolis,0,0
2020-03-16,Engenheiro Coelho,0,0
2020-03-16,Holambra,0,0
2020-03-16,Hortolândia,0,0
2020-03-16,Indaiatuba,0,0
2020-03-16,Itatiba,0,0
2020-03-16,Jaguariúna,0,0
2020-03-16,Monte Mor,0,0
2020-03-16,Morungaba,0,0
2020-03-16,Nova Odessa,0,0
2020-03-16,Paulínia,0,0
2020-03-16,Pedreira,0,0
2020-03-16,Santa Bárbara D'oeste,0,0
2020-03-16,Santo Antônio De Posse,0,0
2020-03-16,Sumaré,0,0
2020-03-16,Valinhos,0,0
2020-03-16,Vinhedo,0,0
2020-03-18,Americana,0,0
2020-03-18,Artur Nogueira,0,0
2020-03-18,Campinas,1,3
2020-03-18,Cosmópolis,0,0
2020-03-18,Engenheiro Coelho,0,0
2020-03-18,Holambra,0,0
2020-03-18,Hortolândia,0,0
2020-03-18,Indaiatuba,0,0
2020-03-18,Itatiba,0,0
2020-03-18,Jaguariúna,1,1
2020-03-18,Monte Mor,0,0
2020-03-18,Morungaba,0,0
2020-03-18,Nova Odessa,0,0
2020-03-18,Paulínia,0,0
2020-03-18,Pedreira,0,0
2020-03-18,Santa Bárbara D'oeste,0,0
2020-03-18,Santo Antônio De Posse,0,0
2020-03-18,Sumaré,0,0
2020-03-18,Valinhos,0,0
2020-03-18,Vinhedo,0,0
2020-03-19,Americana,0,0
2020-03-19,Artur Nogueira,0,0
2020-03-19,Campinas,0,3
2020-03-19,Cosmópolis,0,0
2020-03-19,Engenheiro Coelho,0,0
2020-03-19,Holambra,0,0
2020-03-19,Hortolândia,0,0
2020-03-19,Indaiatuba,0,0
2020-03-19,Itatiba,0,0
2020-03-19,Jaguariúna,0,1
2020-03-19,Monte Mor,0,0
2020-03-19,Morungaba,0,0
2020-03-19,Nova Odessa,0,0
2020-03-19,Paulínia,1,1
2020-03-19,Pedreira,0,0
2020-03-19,Santa Bárbara D'oeste,0,0
2020-03-19,Santo Antônio De Posse,0,0
2020-03-19,Sumaré,0,0
2020-03-19,Valinhos,2,2
2020-03-19,Vinhedo,0,0
2020-03-20,Americana,0,0
2020-03-20,Artur Nogueira,0,0
2020-03-20,Campinas,1,4
2020-03-20,Cosmópolis,0,0
2020-03-20,Engenheiro Coelho,0,0
2020-03-20,Holambra,0,0
2020-03-20,Hortolândia,1,1
2020-03-20,Indaiatuba,0,0
2020-03-20,Itatiba,0,0
2020-03-20,Jaguariúna,0,1
2020-03-20,Monte Mor,0,0
2020-03-20,Morungaba,0,0
2020-03-20,Nova Odessa,0,0
2020-03-20,Paulínia,0,1
2020-03-20,Pedreira,0,0
2020-03-20,Santa Bárbara D'oeste,0,0
2020-03-20,Santo Antônio De Posse,0,0
2020-03-20,Sumaré,0,0
2020-03-20,Valinhos,0,2
2020-03-20,Vinhedo,0,0
2020-03-21,Americana,0,0
2020-03-21,Artur Nogueira,0,0
2020-03-21,Campinas,5,9
2020-03-21,Cosmópolis,0,0
2020-03-21,Engenheiro Coelho,0,0
2020-03-21,Holambra,0,0
2020-03-21,Hortolândia,0,1
2020-03-21,Indaiatuba,0,0
2020-03-21,Itatiba,0,0
2020-03-21,Jaguariúna,0,1
2020-03-21,Monte Mor,0,0
2020-03-21,Morungaba,0,0
2020-03-21,Nova Odessa,0,0
